	OG	TSG
C1orf159	-1.1589765805402286	-0.3765966017853255
GUK1_ENST00000366728	-1.1589765805402286	-0.3765966017853255
IFT46	-1.1589765805402286	-0.3765966017853255
GIT2_ENST00000343646	-1.1589765805402286	-0.3765966017853255
Q8N2D2_HUMAN	-1.1589765805402286	-0.3765966017853255
TRIM47	-1.1589765805402286	-0.3765966017853255
ZSCAN21	-1.1589765805402286	-0.3765966017853255
NECAP2	-1.1589765805402286	-0.3765966017853255
Q6ZUS2_HUMAN	-1.1589765805402286	-0.3765966017853255
C10orf126	-1.1589765805402286	-0.3765966017853255
LTB4R2	-1.1589765805402286	-0.3765966017853255
PSMD5	-1.1589765805402286	-0.3765966017853255
CNP	-1.1589765805402286	-0.3765966017853255
CCDC78	-1.1589765805402286	-0.3765966017853255
MED4	-1.1589765805402286	-0.3765966017853255
PUF60	-1.1589765805402286	-0.3765966017853255
SNF8	-1.1583586382101623	-0.3768793241866683
RUFY2_ENST00000399200	-1.1583586382101623	-0.3768793241866683
CCDC81	-1.1583086099064144	-0.3769022243964329
PLCB1_ENST00000378641	-1.158113403267569	-0.37699159524839876
TMC2	-1.158113403267569	-0.37699159524839876
IAPP	-1.1580849908442419	-0.3770046053407879
C5orf48	-1.1580849908442419	-0.3770046053407879
SLCO1A2_ENST00000390670	-1.1580252201129158	-0.3770319762100947
ACOXL	-1.1580252201129158	-0.3770319762100947
FGD2	-1.1580252201129158	-0.3770319762100947
KDM3A	-1.157932066595424	-0.37707463884696213
KDM3A_ENST00000409556	-1.157932066595424	-0.37707463884696213
ZDHHC18	-1.157665044001348	-0.37719696251208346
TMTC1_ENST00000381224	-1.1576259482572924	-0.3772148763599351
GCSH	-1.1575243771021442	-0.37726142149905056
SYTL4_ENST00000372981	-1.1575243771021442	-0.37726142149905056
GBF1	-1.1572428329545208	-0.3773904755880861
RC3H1	-1.1572428329545208	-0.3773904755880861
RPL39L	-1.157233006213	-0.37739498092288143
DYRK4	-1.1570673613057703	-0.3774709350189897
ELK4	-1.1570340764725746	-0.37748619951610596
STAMBP	-1.1568300095984054	-0.37757980123180057
N4BP1_ENST00000262384	-1.15670732379744	-0.3776360883612294
FER1L6	-1.1563952170376055	-0.3777793255255116
ENSG00000250305_ENST00000447063	-1.1563859868044293	-0.37778356260890317
ATPBD4_ENST00000440392	-1.1563859868044293	-0.37778356260890317
TNFAIP8L1	-1.1563859868044293	-0.37778356260890317
GSTM1	-1.1563859868044293	-0.37778356260890317
AL078585.1	-1.1563859868044293	-0.37778356260890317
ENSG00000225683	-1.1563859868044293	-0.37778356260890317
PNO1	-1.1563859868044293	-0.37778356260890317
ZNF484_ENST00000395506	-1.1563859868044293	-0.37778356260890317
NSL1_ENST00000422588	-1.1563859868044293	-0.37778356260890317
C7orf10_ENST00000540834	-1.1563859868044293	-0.37778356260890317
MLST8_ENST00000301725	-1.1563859868044293	-0.37778356260890317
LRRD1_ENST00000454089	-1.1563859868044293	-0.37778356260890317
TMEM201_ENST00000340381	-1.1563663322609705	-0.37779258509976954
ABTB2_ENST00000435224	-1.1563663322609705	-0.37779258509976954
COG3	-1.1563663322609705	-0.37779258509976954
TRHR	-1.1563011087307409	-0.37782252805661465
OR11H4	-1.1561372740507858	-0.3778977541999267
ERI2_ENST00000357967	-1.1560303044234088	-0.3779468799562562
CACNA2D1	-1.1559681716017913	-0.3779754179493027
SGIP1	-1.1559681716017913	-0.3779754179493027
TMEM184A	-1.1558376765110079	-0.378035363584702
SLC9A10	-1.1555465906634215	-0.3781691210693343
CCDC39_ENST00000442201	-1.1555465906634215	-0.3781691210693343
ZCCHC24_ENST00000372333	-1.155496725202035	-0.37819204055679473
CLASP1_ENST00000397587	-1.1554720998524584	-0.3782033596353589
CLASP1_ENST00000455322	-1.1554720998524584	-0.3782033596353589
MAGEA11_ENST00000333104	-1.1554370866084203	-0.3782194542255853
ADRA1A_ENST00000380581	-1.1553959602040538	-0.3782383599119175
DIDO1_ENST00000395335	-1.155357103745946	-0.378256223153427
SUPT3H_ENST00000371459	-1.1553155638196284	-0.378275321169958
ACTR6	-1.1553155638196284	-0.378275321169958
UCHL1	-1.1552969829600181	-0.3782838641108642
CSF3R_ENST00000373104	-1.1552928089060714	-0.3782857832518079
ZNF490	-1.1551817529445274	-0.3783368487081653
PNPLA3	-1.1551817529445274	-0.3783368487081653
CCDC102B_ENST00000358653	-1.1551817529445274	-0.3783368487081653
DEPDC1	-1.1551817529445274	-0.3783368487081653
PIP5K1C_ENST00000335312	-1.1551817529445274	-0.3783368487081653
PRKAG2_ENST00000433631	-1.1551817529445274	-0.3783368487081653
KLHL9	-1.1551817529445274	-0.3783368487081653
EFNA4_ENST00000427683	-1.1549348508552024	-0.3784504082375189
CDC23	-1.1548318875574046	-0.37849777701536474
TMEM97	-1.154829843621369	-0.3784987174104014
MPV17L2	-1.154829843621369	-0.3784987174104014
FAM109B	-1.154829843621369	-0.3784987174104014
TES	-1.154829843621369	-0.3784987174104016
SMS	-1.154829843621369	-0.3784987174104016
JAK3_ENST00000458235	-1.1547984759363914	-0.37851314972838035
MTMR3_ENST00000401950	-1.1543936727563489	-0.3786994595898477
PCSK5_ENST00000424854	-1.154359337021647	-0.37871526761130925
NOTUM_ENST00000409678	-1.1543194002737127	-0.3787336553118781
FOLH1B	-1.1543126936826233	-0.3787367432695965
CRELD2_ENST00000404488	-1.1542475051562058	-0.37876676000673204
SMG6	-1.1542361126564478	-0.3787720060954722
SERINC3	-1.1540399282081701	-0.37886236001911444
GNB1L	-1.1540399282081701	-0.37886236001911444
FGF13	-1.1539540665223582	-0.378901912279139
LYPD2	-1.1539020239862432	-0.37892588813316
KRTAP13-2	-1.1539020239862432	-0.37892588813316
FAM189A2	-1.1538578548985126	-0.37894623814096784
KIAA0930	-1.1531372417994128	-0.3792784314912279
KIAA0930_ENST00000336156	-1.1531372417994128	-0.3792784314912279
COL18A1	-1.153132441674859	-0.37928064545963164
C14orf50	-1.15292077599837	-0.37937828776844745
ZNF280A	-1.15292077599837	-0.37937828776844745
SIGLEC9	-1.15292077599837	-0.37937828776844745
RNF133	-1.15292077599837	-0.37937828776844745
AC099524.1	-1.1528963444273472	-0.3793895601041265
CMIP	-1.1528963444273472	-0.3793895601041265
SEC14L1	-1.1528884504846926	-0.37939320232890067
EXOC3L4	-1.1528884504846926	-0.37939320232890067
BTNL2_ENST00000468270	-1.152679868566319	-0.3794894561843623
SUSD5	-1.1523954180101432	-0.37962076828247515
PHB	-1.1523314076259334	-0.37965032518952135
NEIL2	-1.152319362098961	-0.3796558875418913
DEFA3	-1.1521905333442675	-0.37971538387772424
OR5K4	-1.15210698073756	-0.37975397654831305
AGXT	-1.15210698073756	-0.37975397654831305
LCA5	-1.15210698073756	-0.37975397654831305
KCNN2	-1.1520333066323099	-0.3797880102831538
C11orf30	-1.1520187332960943	-0.379794742866525
DENND4A	-1.1520187332960943	-0.379794742866525
DENND4A_ENST00000443035	-1.1520187332960943	-0.379794742866525
CEACAM21	-1.1520065789953966	-0.3798003580146515
TNKS1BP1	-1.1519023899225072	-0.3798484962704652
FHAD1_ENST00000358897	-1.1516022807536583	-0.3799871960611785
APOL1	-1.1514380430253675	-0.3800631266745518
GPATCH2	-1.1514380430253675	-0.3800631266745518
ARHGEF3	-1.1514380430253675	-0.3800631266745518
GBE1	-1.1514380430253675	-0.3800631266745518
CECR1	-1.1514380430253675	-0.3800631266745518
EHD4	-1.1514380430253675	-0.3800631266745518
COL13A1_ENST00000398978	-1.1514380430253675	-0.3800631266745518
CCDC13	-1.1514380430253675	-0.3800631266745518
GRIA3_ENST00000541091	-1.1514380430253675	-0.3800631266745518
DCDC5	-1.1514380430253675	-0.3800631266745518
CDH26_ENST00000244047	-1.1514380430253675	-0.3800631266745518
ALPL	-1.1514380430253675	-0.3800631266745518
LCP2_ENST00000046794	-1.1514380430253675	-0.3800631266745518
POU2F3	-1.1514380430253675	-0.3800631266745518
COL9A3	-1.1514380430253675	-0.3800631266745518
ARHGEF3_ENST00000296315	-1.1514380430253675	-0.3800631266745518
IL1R2	-1.1514380430253675	-0.3800631266745518
DUSP10	-1.1514380430253675	-0.3800631266745518
PFKFB1	-1.1514380430253675	-0.3800631266745518
SH3BP5L	-1.1514380430253675	-0.3800631266745518
ACVR2B_ENST00000352511	-1.1514380430253675	-0.3800631266745518
MATK_ENST00000395045	-1.1514380430253675	-0.3800631266745518
COL13A1	-1.1514380430253675	-0.3800631266745518
CDS1	-1.1514380430253675	-0.3800631266745518
WLS	-1.1514380430253675	-0.3800631266745518
TFAP2C	-1.1514380430253675	-0.3800631266745518
PCNXL2_ENST00000344698	-1.1514380430253675	-0.3800631266745518
CPA4	-1.1514380430253675	-0.3800631266745518
CPT1A	-1.1514380430253675	-0.3800631266745518
WDR48	-1.1513983520141988	-0.38008147941393794
TRMT2B	-1.1513983520141988	-0.38008147941393794
SCP2	-1.1513983520141988	-0.38008147941393794
UGT1A7	-1.1511603142577154	-0.3801915681238209
TBC1D14	-1.1510230251079738	-0.3802550796204342
TBC1D14_ENST00000409757	-1.1510230251079738	-0.3802550796204342
CTAGE5_ENST00000341749	-1.1510230251079738	-0.3802550796204342
PTPRU_ENST00000460170	-1.1510004659120368	-0.38026551697689387
ZBTB8OS	-1.150988877162685	-0.3802708788226342
SSBP3_ENST00000371320	-1.150988877162685	-0.3802708788226342
NT5C	-1.150988877162685	-0.3802708788226342
TNK1_ENST00000570896	-1.150988877162685	-0.3802708788226342
UTRN_ENST00000421035	-1.150988877162685	-0.3802708788226342
WIPI2_ENST00000484262	-1.150988877162685	-0.3802708788226342
FAM65C	-1.1509498645712102	-0.3802889297125397
GPHN_ENST00000478722	-1.1508392898471103	-0.38034009756562576
ABCD2	-1.1508392898471103	-0.38034009756562576
TDRD1	-1.1508392898471103	-0.38034009756562576
RNF7	-1.150334299226681	-0.3805738844758785
HRASLS5	-1.150334299226681	-0.3805738844758785
MBD3L1	-1.150334299226681	-0.3805738844758785
SNX13	-1.150321434123531	-0.38057984267014927
PSMC1	-1.1500886222518856	-0.38068768383474905
SPAG4	-1.1500886222518856	-0.38068768383474905
NGRN	-1.1500886222518856	-0.38068768383474905
MEI1_ENST00000540833	-1.1500886222518856	-0.38068768383474905
NRBP2	-1.1500886222518856	-0.38068768383474905
FYTTD1	-1.1500886222518856	-0.38068768383474905
C3orf62	-1.1500886222518856	-0.38068768383474905
PARD3	-1.1500382090525845	-0.38071104065381034
THUMPD2	-1.1500330584561218	-0.3807134270613795
ZNF131_ENST00000399534	-1.1500330584561218	-0.3807134270613795
TTYH1_ENST00000391739	-1.1499494549655636	-0.38075216528534706
FXYD1	-1.1497625166823184	-0.38083880150985583
C9orf80	-1.1497625166823184	-0.38083880150985583
ZNF410	-1.1495940038732733	-0.38091691879599643
C3orf35	-1.149478146745234	-0.3809706377274571
ABCB11_ENST00000263817	-1.1494667996308467	-0.3809758994805982
SAMSN1_ENST00000285670	-1.1494346331451435	-0.38099081582773997
DNAJC21	-1.149355854368825	-0.38102735034397645
CHPT1	-1.1491736578199876	-0.38111186212070775
C21orf2	-1.1491736578199876	-0.38111186212070775
FAM133B	-1.1491736578199876	-0.38111186212070775
LPIN1_ENST00000404113	-1.149126961817552	-0.3811335256667969
KRT80_ENST00000394815	-1.149126961817552	-0.3811335256667969
C15orf24	-1.149126961817552	-0.3811335256667969
CARD14	-1.1490948330839499	-0.3811484319205358
CYB5A	-1.1489722556896642	-0.3812053086307749
ZNF486	-1.1489722556896642	-0.3812053086307749
HMGB4	-1.1488911676417017	-0.38124293962362765
ADAM21_ENST00000267499	-1.1488530903675649	-0.3812606119029448
ADAM21	-1.1488530903675649	-0.3812606119029448
SLC15A2	-1.1488530903675649	-0.3812606119029448
PRR4	-1.1487714834953737	-0.3812984902920381
CRHR2_ENST00000348438	-1.14874719892082	-0.3813097630176132
S100A16	-1.14874719892082	-0.3813097630176132
RPS28	-1.14874719892082	-0.3813097630176132
HMGA2_ENST00000354636	-1.14874719892082	-0.3813097630176132
RGR	-1.14874719892082	-0.3813097630176132
SH3BP5L_ENST00000411742	-1.14874719892082	-0.3813097630176132
RNF122	-1.14874719892082	-0.3813097630176132
C1orf68	-1.14874719892082	-0.3813097630176132
PPEF2	-1.1485880988040407	-0.38138362606856885
MAPRE2_ENST00000588910	-1.1485617416923672	-0.38139586415535065
RXRB	-1.1485617416923672	-0.38139586415535065
DYNC1LI1	-1.1485617416923672	-0.38139586415535065
MNT	-1.1485617416923672	-0.38139586415535065
SLC46A3_ENST00000380814	-1.1483332960200208	-0.3815019554312447
GLMN	-1.1483332960200208	-0.3815019554312449
SPIN1	-1.1483332960200208	-0.3815019554312449
LAMP2_ENST00000434600	-1.1483332960200208	-0.3815019554312449
PHF11	-1.1481574547609106	-0.38158364114097626
IFT27	-1.1481574547609106	-0.38158364114097626
SLC24A3	-1.148116311335551	-0.3816027570411374
ZNF197	-1.1480722926219833	-0.38162321012218314
ZBED5	-1.1480717834388865	-0.3816234467193461
ZBED5_ENST00000432999	-1.1480717834388865	-0.3816234467193461
KDM5B_ENST00000367265	-1.148065011504532	-0.38162659338507393
DEPDC1B	-1.1478855329176016	-0.3817100017776215
PADI2	-1.1477659690621176	-0.381765578398428
ENOSF1	-1.1477659690621176	-0.381765578398428
ERF	-1.1477659690621176	-0.381765578398428
BSG	-1.1477659690621176	-0.381765578398428
GPR87	-1.1477659690621176	-0.381765578398428
PADI2_ENST00000375486	-1.1477659690621176	-0.381765578398428
C20orf152	-1.1477659690621176	-0.381765578398428
NEUROD1	-1.1476965138204775	-0.3817978676052946
ICA1L	-1.147633588930487	-0.38182712373859523
LDHD	-1.147633588930487	-0.38182712373859523
GANAB	-1.1475783377616209	-0.381852814295837
VRK3	-1.1474707977485141	-0.38190282395874975
SLC22A14	-1.1474493886428947	-0.3819127808414129
CXorf26_ENST00000373357	-1.1472024187914012	-0.38202766342458233
NRF1_ENST00000393231	-1.1472024187914012	-0.38202766342458233
ZNF341	-1.1471117714079309	-0.3820698401580622
HKDC1	-1.1471117714079309	-0.3820698401580622
ARHGAP33	-1.1471117714079309	-0.3820698401580622
TWF2	-1.1470521442850796	-0.3820975867302461
RABGGTB	-1.146829190599189	-0.38220135631074487
C6orf165	-1.1466989734123119	-0.3822619791259646
ARHGAP32	-1.1466985447223832	-0.38226217872233903
CALCOCO2	-1.1466620141176653	-0.38227918769143
NBAS	-1.1466344893163096	-0.3822920040812933
SCN2A	-1.1466344893163096	-0.3822920040812933
EPS8L3	-1.1464303835866112	-0.3823870580895864
SLC25A25	-1.146410278364739	-0.3823964228240883
LRRC38	-1.146410278364739	-0.3823964228240885
ZNF181_ENST00000492450	-1.146410278364739	-0.3823964228240885
EMILIN2	-1.1461221937255492	-0.3825306389822127
REST	-1.1461221937255492	-0.3825306389822127
ZNF407_ENST00000582337	-1.1461221937255492	-0.3825306389822127
KIAA0754	-1.1461221937255492	-0.3825306389822127
MOGS	-1.1459125896696079	-0.3826283273406787
ERRFI1	-1.1459125896696079	-0.3826283273406787
HP1BP3_ENST00000375000	-1.1459114326486728	-0.38262886666678403
PAX4	-1.1458054047069193	-0.38267829371567297
LPCAT1	-1.1458054047069193	-0.38267829371567297
ENSG00000179326	-1.145736124337917	-0.38271059429836685
SNX21_ENST00000342644	-1.1455781896377948	-0.38278424045213466
MRPL37	-1.1455781896377948	-0.38278424045213466
POR_ENST00000450476	-1.1455781896377948	-0.38278424045213466
RAPSN	-1.1455781896377948	-0.38278424045213466
SEC61A2	-1.1455781896377948	-0.3827842404521348
C16orf59	-1.1455781896377948	-0.3827842404521348
KIAA1875	-1.1455781896377948	-0.3827842404521348
NKX2-3	-1.1455781896377948	-0.3827842404521348
SEC61A2_ENST00000304267	-1.1455781896377948	-0.3827842404521348
FLJ20584	-1.1455781896377948	-0.3827842404521348
MVD	-1.1455781896377948	-0.3827842404521348
CYBASC3	-1.1455781896377948	-0.3827842404521348
GJA3	-1.1455781896377948	-0.3827842404521348
COMT	-1.1455781896377948	-0.3827842404521348
NOXRED1	-1.1455781896377948	-0.3827842404521348
NDRG3	-1.1455781896377948	-0.3827842404521348
ASPSCR1_ENST00000580534	-1.1455781896377948	-0.3827842404521348
CYP2B7P1	-1.1455781896377948	-0.3827842404521348
C20orf195	-1.1455781896377948	-0.3827842404521348
UTP23_ENST00000357148	-1.1455781896377948	-0.3827842404521348
RND3	-1.1453321501185816	-0.38289900454153286
CLEC6A	-1.1453321501185816	-0.38289900454153286
OBP2A_ENST00000340780	-1.1453321501185816	-0.38289900454153286
GUCA1B	-1.1453321501185816	-0.38289900454153286
TDP2_ENST00000545995	-1.1453321501185816	-0.38289900454153286
REEP1	-1.1453321501185816	-0.38289900454153286
FABP7	-1.1453321501185816	-0.38289900454153286
RDX	-1.1451446566232226	-0.3829864878922189
PFKP_ENST00000381075	-1.1449724152447536	-0.3830668758996005
MBP	-1.1448370874151392	-0.38313004996848116
GPR152	-1.1447790930089212	-0.3831571268980992
TRPM3_ENST00000377110	-1.1444564910042896	-0.3833077881645786
ZNF200	-1.14443284208652	-0.3833188354639679
ECOP	-1.1442158700429403	-0.3834202091632493
PYCARD	-1.1442158700429403	-0.3834202091632493
VPS25	-1.1442158700429403	-0.3834202091632493
ZNF773_ENST00000332030	-1.1442158700429403	-0.3834202091632493
EFHC1	-1.144159130527497	-0.3834467243288459
RPS20_ENST00000009589	-1.143752962652789	-0.3836365967118222
TCEAL7	-1.1437300573169757	-0.3836473077019663
DMWD	-1.1434966787156478	-0.3837564607001628
EIF4ENIF1	-1.1434966787156478	-0.3837564607001628
MELK	-1.1433411930051405	-0.3838292033400138
BMI1	-1.143301020526271	-0.3838480003845336
TPR	-1.1427177503874568	-0.38412104237263023
CTSG	-1.1427075091054189	-0.3841258386382611
PDE2A_ENST00000444035	-1.1426890992560643	-0.38413446064327517
MYH13	-1.1423562119286563	-0.38429040415806587
MYH13_ENST00000252172	-1.1423562119286563	-0.38429040415806587
FAM53C	-1.1421301087487308	-0.38439636733755944
ETFB_ENST00000309244	-1.1421301087487308	-0.38439636733755944
OPA3_ENST00000263275	-1.1421301087487308	-0.38439636733755944
METTL19	-1.1421301087487308	-0.38439636733755944
HOXA5	-1.1421301087487308	-0.38439636733755944
MED27	-1.1421301087487308	-0.38439636733755944
TMEM35	-1.1421301087487308	-0.38439636733755944
NXPH3	-1.1421301087487308	-0.38439636733755944
DUSP9	-1.1421301087487308	-0.38439636733755944
KRTAP10-9	-1.1421301087487308	-0.38439636733755944
CYSLTR1	-1.1421301087487308	-0.38439636733755944
TEX19	-1.1421301087487308	-0.38439636733755944
RSAD2	-1.1421301087487308	-0.38439636733755944
BSX	-1.1421301087487308	-0.38439636733755944
UBE2A_ENST00000371558	-1.1421301087487308	-0.38439636733755944
PPIB	-1.1421301087487308	-0.38439636733755944
ATXN7L1	-1.1421301087487308	-0.38439636733755944
RSG1	-1.1421301087487308	-0.38439636733755944
C12orf74	-1.1421301087487308	-0.38439636733755944
EIF2AK3	-1.1419356994995296	-0.3844875053066803
ZNF638	-1.141706697849771	-0.3845948933889509
GOLGB1	-1.141706697849771	-0.3845948933889509
CTSL1	-1.1416540160470983	-0.38461960311632637
GAS1	-1.1413204550643048	-0.38477610003569285
RP11-231C14.4	-1.1412727118187915	-0.3847985060254138
OSBPL8	-1.141237790225364	-0.3848148957864146
KLKB1_ENST00000264690	-1.141237790225364	-0.3848148957864146
KLKB1	-1.141237790225364	-0.3848148957864146
PGAP1	-1.141237790225364	-0.3848148957864146
OR2V2	-1.1410988918785954	-0.38488009331098516
BBS7	-1.1410686535520995	-0.3848942886493611
UTP23	-1.1410479276452443	-0.38490401876051294
GRM7_ENST00000357716	-1.1410434995551282	-0.3849060976372357
PTK2B_ENST00000544172	-1.1410321572309226	-0.3849114226343276
PTK2B	-1.1410321572309226	-0.3849114226343276
C6orf47	-1.1409326301403675	-0.3849581524432702
EMD	-1.1409326301403675	-0.3849581524432702
GPR52	-1.1409326301403675	-0.3849581524432702
PPAP2A	-1.1409326301403675	-0.3849581524432702
PPARA	-1.1409326301403675	-0.3849581524432702
CEACAM19	-1.1409326301403675	-0.3849581524432702
PCSK9_ENST00000452118	-1.1409326301403675	-0.3849581524432702
FXYD5_ENST00000392217	-1.1409326301403675	-0.3849581524432702
ETFB	-1.1409326301403675	-0.3849581524432702
FOPNL	-1.1409326301403675	-0.3849581524432702
C12orf48	-1.1409326301403675	-0.3849581524432702
RAB32	-1.1409326301403675	-0.3849581524432702
PODXL_ENST00000541194	-1.1409326301403675	-0.3849581524432702
TAF4B_ENST00000400466	-1.1409326301403675	-0.3849581524432702
PLEKHH1_ENST00000417684	-1.1409326301403675	-0.3849581524432702
CCDC71	-1.1409326301403675	-0.3849581524432702
TMEM48	-1.1409326301403675	-0.3849581524432702
WDR73	-1.1409326301403675	-0.3849581524432702
NUP54	-1.1409326301403675	-0.3849581524432702
TRIM27	-1.1409326301403675	-0.3849581524432702
C19orf24_ENST00000409293	-1.1409326301403675	-0.3849581524432702
TCP1	-1.1409326301403675	-0.3849581524432702
PAPD5_ENST00000436909	-1.1409326301403675	-0.3849581524432702
PAK1	-1.1409326301403675	-0.3849581524432702
C1orf131	-1.1409326301403675	-0.3849581524432702
IFIT1	-1.1409326301403675	-0.3849581524432702
PDSS1	-1.1409326301403675	-0.3849581524432702
LRRC45	-1.1409326301403675	-0.3849581524432702
CNTLN_ENST00000380641	-1.1409326301403675	-0.3849581524432702
PARPBP	-1.1409326301403675	-0.3849581524432702
SAE1	-1.1409326301403675	-0.3849581524432702
C2orf81	-1.1409326301403675	-0.3849581524432702
RNF167	-1.1409326301403675	-0.3849581524432702
EIF3K	-1.1409326301403675	-0.3849581524432702
RNLS	-1.1409326301403675	-0.3849581524432702
OSBPL5	-1.1409282025607685	-0.3849602314325334
RPL36A	-1.1407385603474514	-0.3850492914583946
PSMG2	-1.1407385603474514	-0.3850492914583946
SLC12A4_ENST00000422611	-1.1407385603474514	-0.3850492914583946
NLGN4Y_ENST00000297967	-1.1407385603474514	-0.3850492914583946
CEND1	-1.1407385603474514	-0.3850492914583946
FTL	-1.1407385603474514	-0.3850492914583946
TCF19	-1.1407385603474514	-0.3850492914583946
RPLP1	-1.1407385603474514	-0.3850492914583946
MANSC1	-1.1407385603474514	-0.3850492914583946
CENPO_ENST00000473706	-1.1407385603474514	-0.3850492914583946
MFSD10	-1.1407385603474514	-0.3850492914583946
AZI2_ENST00000420543	-1.1407385603474514	-0.3850492914583946
ATRX_ENST00000373341	-1.1407385603474514	-0.3850492914583946
BCL7B	-1.1407385603474514	-0.3850492914583946
C2orf89_ENST00000335459	-1.140639823253646	-0.3850956703293887
MMADHC	-1.1402871357721307	-0.38526138996161996
ATAT1_ENST00000329992	-1.1402871357721307	-0.38526138996161996
E2F5	-1.1402871357721307	-0.38526138996161996
PLEKHH3	-1.1402476191788469	-0.3852799632411975
FAM83G	-1.1401850754966365	-0.3853093617379822
GPX6	-1.1401565738197987	-0.385322759774371
TGS1	-1.139963916463958	-0.3854133386529885
C19orf44	-1.139963916463958	-0.3854133386529885
B4GALNT4	-1.1398116067750017	-0.38548496602323407
TRIM67	-1.1395827367490452	-0.38559262793787313
MMP15	-1.1395827367490452	-0.38559262793787313
ENSG00000117600	-1.1395827367490452	-0.38559262793787313
BCL3	-1.1395827367490452	-0.38559262793787313
CAPN5	-1.1395827367490452	-0.38559262793787313
ANXA6_ENST00000354546	-1.1395827367490452	-0.38559262793787313
SLC2A7	-1.1395827367490452	-0.38559262793787313
SLC22A16_ENST00000330550	-1.1395827367490452	-0.38559262793787313
TEAD4	-1.1395827367490452	-0.38559262793787313
CNOT4_ENST00000262563	-1.1395827367490452	-0.38559262793787313
USP20_ENST00000315480	-1.1395827367490452	-0.38559262793787313
ARNT	-1.1395827367490452	-0.38559262793787313
ASPH	-1.1395827367490452	-0.38559262793787313
CDYL	-1.1395827367490452	-0.38559262793787313
CD19	-1.1395827367490452	-0.38559262793787313
BMP2	-1.1395827367490452	-0.38559262793787313
HOOK2	-1.1395827367490452	-0.38559262793787313
P2RX7	-1.1395827367490452	-0.38559262793787313
CLIP3	-1.1395827367490452	-0.38559262793787313
CPNE6	-1.1395827367490452	-0.38559262793787313
CDK19	-1.1395827367490452	-0.38559262793787313
LRRC4	-1.1395827367490452	-0.38559262793787313
LAMB4_ENST00000414450	-1.1395827367490452	-0.38559262793787313
ALCAM	-1.1395827367490452	-0.38559262793787313
ASNS	-1.1391595420331653	-0.38579179689059884
PLXNB3	-1.1391551222970822	-0.38579387761372413
DOPEY2	-1.1390332581205675	-0.38585125415283295
CRYL1	-1.1390237780399601	-0.38585571803035157
C16orf7	-1.1390237780399601	-0.38585571803035157
NUP98_ENST00000359171	-1.1389860956434492	-0.3858734621238987
BEX4	-1.138882156460875	-0.38592241067435734
RABL6	-1.1388300783083916	-0.38594693888917536
RGL2_ENST00000444031	-1.1387626287930248	-0.3859787096332418
RNF32	-1.1386377587262841	-0.38603753549946435
PLCB3	-1.1384857686776726	-0.38610915208078733
FAM120A	-1.138410080826079	-0.386144821607433
PPM1E	-1.1383433576263773	-0.38617626964367646
SECISBP2L_ENST00000559471	-1.1382776484746961	-0.38620724275539153
CR1L_ENST00000508064	-1.1379304179493228	-0.38637096542745236
USP41_ENST00000454608	-1.1378657338103801	-0.3864014738918898
LPHN2_ENST00000402328	-1.1378657338103801	-0.3864014738918898
MAML1	-1.1378406678538417	-0.3864132971048253
BIN1	-1.1378195573188963	-0.38642325494666974
SLC14A1	-1.1377493656881803	-0.38645636657178845
EVC2	-1.137428043987467	-0.38660798791959183
TCF21	-1.1371687291205923	-0.3867304025431437
MAGT1_ENST00000358075	-1.1371687291205923	-0.3867304025431437
CREM	-1.1371687291205923	-0.3867304025431437
TM4SF5	-1.1371687291205923	-0.3867304025431437
RNF32_ENST00000311822	-1.1371687291205923	-0.3867304025431437
OR6S1	-1.1371687291205923	-0.3867304025431437
RAMP3	-1.1371687291205923	-0.3867304025431437
SCML4	-1.1371687291205923	-0.3867304025431437
IL36G	-1.1371687291205923	-0.3867304025431437
TXNDC6	-1.1371687291205923	-0.3867304025431437
TIFAB	-1.1371687291205923	-0.3867304025431437
C11orf87	-1.1371687291205923	-0.3867304025431437
OSM	-1.1371687291205923	-0.3867304025431437
ICAM4_ENST00000380770	-1.1371687291205923	-0.3867304025431437
FAM3D	-1.1371687291205923	-0.3867304025431437
KLK11_ENST00000391804	-1.1371687291205923	-0.3867304025431437
PLEKHG7	-1.1371687291205923	-0.3867304025431437
RAMP2	-1.1371687291205923	-0.3867304025431437
C6orf25_ENST00000375806	-1.1371687291205923	-0.3867304025431437
VWA3A	-1.1371687291205923	-0.3867304025431437
MAGT1	-1.1371687291205923	-0.3867304025431437
C1orf192	-1.1371687291205923	-0.3867304025431437
TMEM9	-1.1371687291205923	-0.3867304025431437
CHPF2	-1.1371317099474594	-0.38674788197546844
TTC16	-1.1369553294961166	-0.3868311770425051
NEK10	-1.1369553294961166	-0.3868311770425051
COX6B1_ENST00000392201	-1.1369235629469323	-0.3868461809858546
CLIC2	-1.1369235629469323	-0.3868461809858546
C11orf52	-1.1369235629469323	-0.3868461809858546
SRSF7	-1.1369235629469323	-0.3868461809858546
ERMN	-1.1367066870959277	-0.3869486343139047
SMARCD2	-1.1367066870959277	-0.3869486343139047
C4orf17	-1.1365019426751457	-0.38704538671706057
STXBP2_ENST00000320400	-1.1364649262372533	-0.38706288202594624
C11orf82	-1.1364294836924045	-0.3870796343497577
KIF21A	-1.1364073392369318	-0.38709010162351043
SCYL3	-1.1363871680914188	-0.38709963644730166
KLC4_ENST00000259708	-1.1363871680914188	-0.38709963644730166
SCYL3_ENST00000367772	-1.1363871680914188	-0.38709963644730166
